feature_label,linear,mlp
vision_mean_layer_-1,0.22276204805903968,
vision_mean_layer_12,0.22311440644496017,
lm_visual_lasttok_layer_-1,0.363725888936056,
lm_visual_lasttok_layer_16,0.3194997568345732,
lm_visual_mean_layer_-1,0.3276326332531042,
lm_visual_mean_layer_16,0.3349261019047764,
lm_answer_lasttok_layer_-1,0.3370865990403626,
lm_answer_lasttok_layer_16,0.29049663275625137,
lm_answer_mean_layer_-1,0.31688550300440854,
lm_answer_mean_layer_16,0.26264939079392285,
answer_gen_entropy_max,0.2143574357032776,
answer_gen_entropy_mean,0.21436351537704468,
answer_gen_entropy_min,0.21436500549316406,
answer_gen_entropy_std,0.21435415744781494,
answer_gen_neglogp_mean,0.21436303853988647,
answer_gen_neglogp_std,0.21435505151748657,
answer_gen_negp_max,0.2143561840057373,
answer_gen_negp_mean,0.21436113119125366,
answer_gen_negp_min,0.21436870098114014,
answer_gen_negp_std,0.2143545150756836,
lm_fullspan_lasttok_layer_-1,0.3528064094417625,
lm_fullspan_lasttok_layer_16,0.32906342222376006,
lm_fullspan_mean_layer_-1,0.3171529952912695,
lm_fullspan_mean_layer_16,0.2920447449162602,
lm_question_including_lasttok_layer_-1,0.3528064094417625,
lm_question_including_lasttok_layer_16,0.32906342222376006,
lm_question_including_mean_layer_-1,0.2229862139771382,
lm_question_including_mean_layer_16,0.2772972440181507,
lm_question_lasttok_layer_-1,0.36805681517927186,
lm_question_lasttok_layer_16,0.35246068485412335,
lm_question_mean_layer_-1,0.2881871159515447,
lm_question_mean_layer_16,0.25897344977988135,
