feature_label,linear,mlp
vision_mean_layer_-1,0.5992884555137845,
vision_mean_layer_12,0.5210427109440268,
lm_visual_lasttok_layer_-1,0.5185173872180451,
lm_visual_lasttok_layer_16,0.5044409200083543,
lm_visual_mean_layer_-1,0.6011126775271511,
lm_visual_mean_layer_16,0.553016786758563,
lm_answer_lasttok_layer_-1,0.672594507101086,
lm_answer_lasttok_layer_16,0.7234777046783625,
lm_answer_mean_layer_-1,0.6474291196741855,
lm_answer_mean_layer_16,0.6794709429824561,
answer_gen_entropy_max,0.20494830827067667,
answer_gen_entropy_mean,0.23975446428571429,
answer_gen_entropy_min,0.5554106620718463,
answer_gen_entropy_std,0.18870718462823727,
answer_gen_neglogp_mean,0.244671705304929,
answer_gen_neglogp_std,0.22108487364243945,
answer_gen_negp_max,0.23117677005012532,
answer_gen_negp_mean,0.2506969246031746,
answer_gen_negp_min,0.5436504020467836,
answer_gen_negp_std,0.21922162176274018,
lm_fullspan_lasttok_layer_-1,0.6882161131996659,
lm_fullspan_lasttok_layer_16,0.722075762322473,
lm_fullspan_mean_layer_-1,0.5764747807017544,
lm_fullspan_mean_layer_16,0.5666802422723476,
lm_question_including_lasttok_layer_-1,0.6882161131996659,
lm_question_including_lasttok_layer_16,0.722075762322473,
lm_question_including_mean_layer_-1,0.669702903091061,
lm_question_including_mean_layer_16,0.6624784617794487,
lm_question_lasttok_layer_-1,0.5281539786967419,
lm_question_lasttok_layer_16,0.5672068191311612,
lm_question_mean_layer_-1,0.6562475198412698,
lm_question_mean_layer_16,0.6910305712197159,
