feature_label,linear,mlp
vision_mean_layer_-1,0.2079084451741247,0.15274233542271515
vision_mean_layer_12,0.20838842854570985,0.15272530074143292
lm_visual_lasttok_layer_-1,0.3034835716533424,0.15280894752758653
lm_visual_lasttok_layer_16,0.28150372669026624,0.15285282413016504
lm_visual_mean_layer_-1,0.2804021802633556,0.15229767506098865
lm_visual_mean_layer_16,0.28269517822793466,0.15254164412247007
lm_answer_lasttok_layer_-1,0.20869184162893994,0.10659690519136872
lm_answer_lasttok_layer_16,0.20076834530342574,0.10038923614876187
lm_answer_mean_layer_-1,0.18936183515435723,0.10668768113970163
lm_answer_mean_layer_16,0.2015973535602662,0.10195981089155472
answer_gen_entropy_max,0.10428676769433923,0.10165022823644515
answer_gen_entropy_mean,0.10518255004131083,0.10238111905976018
answer_gen_entropy_min,0.14330126815545025,0.14277726477799724
answer_gen_entropy_std,0.11642744633837125,0.1111890198320002
answer_gen_neglogp_mean,0.09947651297558303,0.09779627812257156
answer_gen_neglogp_std,0.10847823064199727,0.10557464963168053
answer_gen_negp_max,0.09571346071043714,0.0956363343619811
answer_gen_negp_mean,0.10072684921880266,0.10025638920157703
answer_gen_negp_min,0.1458469598150965,0.14520776544637348
answer_gen_negp_std,0.1151854366286477,0.1136579126175215
lm_fullspan_lasttok_layer_-1,0.21377582521136126,0.11010558575725378
lm_fullspan_lasttok_layer_16,0.21688896861131216,0.1129440110491876
lm_fullspan_mean_layer_-1,0.28276565946008436,0.1523963097538521
lm_fullspan_mean_layer_16,0.2820320142775922,0.15248480524441496
lm_question_including_lasttok_layer_-1,0.21377582521136126,0.11010558575725378
lm_question_including_lasttok_layer_16,0.21688896861131216,0.1129440110491876
lm_question_including_mean_layer_-1,0.2622207177515647,0.11758797735124085
lm_question_including_mean_layer_16,0.2527207294692151,0.11516677441992866
lm_question_lasttok_layer_-1,0.22182983942885898,0.11739665846252323
lm_question_lasttok_layer_16,0.2515481804548508,0.11826414235343981
lm_question_mean_layer_-1,0.2305911481528733,0.12158812484263781
lm_question_mean_layer_16,0.22501715463562985,0.11775138976413813
