feature_label,linear,mlp
vision_mean_layer_-1,0.23372728066711113,0.0021770045058365564
vision_mean_layer_12,0.2331352787814238,0.005174666811831594
lm_visual_lasttok_layer_-1,0.31169243372214206,0.002294182777404785
lm_visual_lasttok_layer_16,0.258861392402026,0.0017911195755004883
lm_visual_mean_layer_-1,0.31169243372214206,0.002294182777404785
lm_visual_mean_layer_16,0.258861392402026,0.0017911195755004883
lm_prompt_lasttok_layer_-1,0.23845676912265254,0.031164489781492465
lm_prompt_lasttok_layer_16,0.24721864159863863,0.015162635345512224
lm_prompt_mean_layer_-1,0.3044351450036594,0.005961298942565918
lm_prompt_mean_layer_16,0.31368916365183314,0.008431307653100394
lm_answer_lasttok_layer_-1,0.22424098254679806,0.017745394289350826
lm_answer_lasttok_layer_16,0.23006982598393227,0.018818960188354893
lm_answer_mean_layer_-1,0.2321997836512257,0.021746801527215524
lm_answer_mean_layer_16,0.21963817341505487,0.0230067294607596
answer_gen_entropy_max,0.03935855662048979,0.018745854700865525
answer_gen_entropy_mean,0.03882998023653695,0.016790047645246303
answer_gen_entropy_min,0.025948028939076863,0.014486692087648223
answer_gen_entropy_std,0.05459281775252087,0.01385673968072865
answer_gen_neglogp_mean,0.035886475605507936,0.014151597160348039
answer_gen_neglogp_mean + answer_gen_entropy_mean,0.0353258111826214,
answer_gen_neglogp_std,0.04153682093390958,0.018721756655503886
answer_gen_negp_max,0.009331011612550117,0.009052040846355077
answer_gen_negp_max + lm_answer_lasttok_layer_-1,0.22447082837566235,0.01850420039420795
answer_gen_negp_mean,0.024084770483025465,0.019531960992403587
answer_gen_negp_min,0.007605261835266444,0.016700915458387436
answer_gen_negp_std,0.030700009522664502,0.014346115915360214
