feature_label,linear,mlp
vision_mean_layer_-1,0.2382125403230072,
vision_mean_layer_12,0.251225028477662,
lm_visual_lasttok_layer_-1,0.4012607676340333,
lm_visual_lasttok_layer_16,0.42181708563304116,
lm_visual_mean_layer_-1,0.40449455295894166,
lm_visual_mean_layer_16,0.43219707536359203,
lm_answer_lasttok_layer_-1,0.28859425230440516,
lm_answer_lasttok_layer_16,0.266919528708813,
lm_answer_mean_layer_-1,0.3415468124844504,
lm_answer_mean_layer_16,0.2923867962461837,
answer_gen_entropy_max,0.1972576824697197,
answer_gen_entropy_mean,0.1975998045704889,
answer_gen_entropy_min,0.19933744282164473,
answer_gen_entropy_std,0.19560517973088204,
answer_gen_neglogp_mean,0.19669111569722494,
answer_gen_neglogp_std,0.19700608027319536,
answer_gen_negp_max,0.19675176691078972,
answer_gen_negp_mean,0.19680394147727506,
answer_gen_negp_min,0.1993963634925531,
answer_gen_negp_std,0.19652473852566793,
lm_fullspan_lasttok_layer_-1,0.35402030968074255,
lm_fullspan_lasttok_layer_16,0.34722763627556197,
lm_fullspan_mean_layer_-1,0.380328543008642,
lm_fullspan_mean_layer_16,0.4067802092073657,
lm_question_including_lasttok_layer_-1,0.35402030968074255,
lm_question_including_lasttok_layer_16,0.34722763627556197,
lm_question_including_mean_layer_-1,0.2992657851031486,
lm_question_including_mean_layer_16,0.2730637277800141,
lm_question_lasttok_layer_-1,0.43399520778486916,
lm_question_lasttok_layer_16,0.394181545110459,
lm_question_mean_layer_-1,0.30161646996618163,
lm_question_mean_layer_16,0.298495333192619,
